"Id","HeadSha","Base","Files","Minutes"
"30897131670","987fde2ddd3839c880de7b38eea174c64bf90aa5","5d8583c278713dd236ad0568ca41a32f9b6e53e5","18","8.08"
"30894549224","6fcf5caebfd03effb1dbf076e816dee964a0f143","5d8583c278713dd236ad0568ca41a32f9b6e53e5","18","7.72"
"30764305808","ee2d7a9e6ced40e6bc93bc9ae8860f9f25c23d40","7f226d43ab587d636d64f5394f64261a3f5270d9","3","2.73"
"30716417552","2d7eae643f9cab09232c5751dde6f30794d50324","cedaa58f574d706e66c8aedec112d5d67e2c45c0","1","2.5"
"30701759726","b7f381ac9d9fea748fcba5e5f5ce6232c8ee7304","3698f0b9f0e2d27568ed8ec272416933aa26f38c","2","2.58"
"30695774958","a98cc7181cf3d37554ead2cbbcb787e6e8a87538","663b34a9fbfe1be6716c68b891292e24192d5f45","3","3.02"
"30695548155","36eb9262735798df9d0d2e31c93c7e1300ff94e2","663b34a9fbfe1be6716c68b891292e24192d5f45","1","3.07"
"30441420413","30fbe9a0797e637859949e957704306a2c3b1a4a","851cf4b953d9ac20f0093098c80902dfd343f756","1","2.23"
"30440394799","56264954d75355c44a38674a665586247d45c280","eb1112ac8997c90a9a8013db159095e345cb01e3","1","2.32"
"30440348689","9ecb0e25856a7eb952b7a6a2e202b5f5c713d4ad","eb1112ac8997c90a9a8013db159095e345cb01e3","1","2.47"
"30368894763","6671cb29da5c6bd5075ed145c6fd8cb15bc9fd93","ae46024e2014370dd06ae61467f84ee79da1a829","3","6.15"
"30346735044","4807a23dd5a51d5e9a6c675f6b217c8694f80b70","587c05d845d46e6e1fab1aa85f5d341e2b70e22c","1","6.55"
"30301128158","8495d39f787331c2b8d734a7e115c68e75644bd8","68f27133da177d281f149598dccb60bb05f48150","3","2.38"
