"Id","Name","CreatedAt","HeadSha","Classification","Reason","BaseKind","Base","LandingMerge","FileCount","DurationMs","TimingStatus","ChangedPaths"
"31556085036","CI","2026-08-12T02:11:34.0000000Z","152dd61f60f0243206dbc5b4faecb103e17f9c3d","non-dotnet","no-dotnet-path","pull-request","2cba69636c42cc02c71d663a3af52b94c8269dd7","3cb9cc73ee658b3965b367d5e53b03e3dbc4ec1e","26","433000","reported",".claude/CLAUDE.md;.gitattributes;.github/PULL_REQUEST_TEMPLATE.md;AGENTS.md;PLAN-PROGRESS.md;backlog/031-cli-winget-distribution.md;backlog/042-key-rebinds-as-first-class-rows.md;backlog/070-personal-defaults-sync.md;backlog/071-development-process-artifacts.md;backlog/072-process-wave-2-parity-drift-guard-templates.md;backlog/073-process-wave-3-cleanup-ux.md;backlog/074-process-wave-4-ci-routing-for-config-only-changes.md;backlog/075-process-wave-5-commands-skill-and-recap-rules.md;backlog/077-pre-commit-refusal-of-human-commits-on-main.md;backlog/078-ci-config-only-route.md;backlog/080-race-safe-intake-reserve-a-backlog-number-before-the-worktree-is-named.md;backlog/081-automate-stage-transitions-and-pr-mechanics.md;backlog/blocked/079-remove-custom-plans-file-searcher-when-claude-code-issue-30176-closes.md;docs/development/ahk-workflow.pdf;docs/development/ahk-workflow.pdf.source.sha256;docs/development/ahkflow-design-system.html;docs/development/ahkflow-workflow-cheatsheet.html;docs/development/coverage.md;docs/development/testing-workflow.md;docs/development/workflow.html;docs/development/workflow.md"
"31532265756","CI","2026-08-11T20:18:37.0000000Z","bb4e93ddf7d1118baf03c36a73a408bd23be0dc9","non-dotnet","no-dotnet-path","pull-request","2cba69636c42cc02c71d663a3af52b94c8269dd7","3cb9cc73ee658b3965b367d5e53b03e3dbc4ec1e","26","532000","reported",".claude/CLAUDE.md;.gitattributes;.github/PULL_REQUEST_TEMPLATE.md;AGENTS.md;PLAN-PROGRESS.md;backlog/031-cli-winget-distribution.md;backlog/042-key-rebinds-as-first-class-rows.md;backlog/070-personal-defaults-sync.md;backlog/071-development-process-artifacts.md;backlog/072-process-wave-2-parity-drift-guard-templates.md;backlog/073-process-wave-3-cleanup-ux.md;backlog/074-process-wave-4-ci-routing-for-config-only-changes.md;backlog/075-process-wave-5-commands-skill-and-recap-rules.md;backlog/077-pre-commit-refusal-of-human-commits-on-main.md;backlog/078-ci-config-only-route.md;backlog/080-race-safe-intake-reserve-a-backlog-number-before-the-worktree-is-named.md;backlog/081-automate-stage-transitions-and-pr-mechanics.md;backlog/blocked/079-remove-custom-plans-file-searcher-when-claude-code-issue-30176-closes.md;docs/development/ahk-workflow.pdf;docs/development/ahk-workflow.pdf.source.sha256;docs/development/ahkflow-design-system.html;docs/development/ahkflow-workflow-cheatsheet.html;docs/development/coverage.md;docs/development/testing-workflow.md;docs/development/workflow.html;docs/development/workflow.md"
"31525191108","CI","2026-08-11T18:54:55.0000000Z","6d1bf127b9a3017db938c75f948c71ce32658809","non-dotnet","no-dotnet-path","pull-request","2cba69636c42cc02c71d663a3af52b94c8269dd7","787b138d75ccafdbcc192d2dc7c7bd9910dab9ef","1","251000","reported","backlog/076-guard-exception-commit-to-plans-repo-from-worktree.md"
"31524984692","CI","2026-08-11T18:52:33.0000000Z","710c0553b868a0bd916614be58c13758a548f1c6","non-dotnet","no-dotnet-path","pull-request","2cba69636c42cc02c71d663a3af52b94c8269dd7","3cb9cc73ee658b3965b367d5e53b03e3dbc4ec1e","26","495000","reported",".claude/CLAUDE.md;.gitattributes;.github/PULL_REQUEST_TEMPLATE.md;AGENTS.md;PLAN-PROGRESS.md;backlog/031-cli-winget-distribution.md;backlog/042-key-rebinds-as-first-class-rows.md;backlog/070-personal-defaults-sync.md;backlog/071-development-process-artifacts.md;backlog/072-process-wave-2-parity-drift-guard-templates.md;backlog/073-process-wave-3-cleanup-ux.md;backlog/074-process-wave-4-ci-routing-for-config-only-changes.md;backlog/075-process-wave-5-commands-skill-and-recap-rules.md;backlog/077-pre-commit-refusal-of-human-commits-on-main.md;backlog/078-ci-config-only-route.md;backlog/080-race-safe-intake-reserve-a-backlog-number-before-the-worktree-is-named.md;backlog/081-automate-stage-transitions-and-pr-mechanics.md;backlog/blocked/079-remove-custom-plans-file-searcher-when-claude-code-issue-30176-closes.md;docs/development/ahk-workflow.pdf;docs/development/ahk-workflow.pdf.source.sha256;docs/development/ahkflow-design-system.html;docs/development/ahkflow-workflow-cheatsheet.html;docs/development/coverage.md;docs/development/testing-workflow.md;docs/development/workflow.html;docs/development/workflow.md"
"31524511324","CI","2026-08-11T18:47:01.0000000Z","da2dd5b6fabbd392d90bfcc54ef3384ed27d9af8","non-dotnet","no-dotnet-path","pull-request","2cba69636c42cc02c71d663a3af52b94c8269dd7","3cb9cc73ee658b3965b367d5e53b03e3dbc4ec1e","26","516000","reported",".claude/CLAUDE.md;.gitattributes;.github/PULL_REQUEST_TEMPLATE.md;AGENTS.md;PLAN-PROGRESS.md;backlog/031-cli-winget-distribution.md;backlog/042-key-rebinds-as-first-class-rows.md;backlog/070-personal-defaults-sync.md;backlog/071-development-process-artifacts.md;backlog/072-process-wave-2-parity-drift-guard-templates.md;backlog/073-process-wave-3-cleanup-ux.md;backlog/074-process-wave-4-ci-routing-for-config-only-changes.md;backlog/075-process-wave-5-commands-skill-and-recap-rules.md;backlog/077-pre-commit-refusal-of-human-commits-on-main.md;backlog/078-ci-config-only-route.md;backlog/080-race-safe-intake-reserve-a-backlog-number-before-the-worktree-is-named.md;backlog/081-automate-stage-transitions-and-pr-mechanics.md;backlog/blocked/079-remove-custom-plans-file-searcher-when-claude-code-issue-30176-closes.md;docs/development/ahk-workflow.pdf;docs/development/ahk-workflow.pdf.source.sha256;docs/development/ahkflow-design-system.html;docs/development/ahkflow-workflow-cheatsheet.html;docs/development/coverage.md;docs/development/testing-workflow.md;docs/development/workflow.html;docs/development/workflow.md"
"31523846040","CI","2026-08-11T18:39:21.0000000Z","3bdc2f8e702810694b8ca32544a9712f9fe5035e","non-dotnet","no-dotnet-path","pull-request","2cba69636c42cc02c71d663a3af52b94c8269dd7","787b138d75ccafdbcc192d2dc7c7bd9910dab9ef","1","245000","reported","backlog/076-guard-exception-commit-to-plans-repo-from-worktree.md"
"31510027434","CI","2026-08-11T15:59:38.0000000Z","a3ec9a2c9b688499059bcd0c46121b695063fbad","non-dotnet","no-dotnet-path","pull-request","2cba69636c42cc02c71d663a3af52b94c8269dd7","3cb9cc73ee658b3965b367d5e53b03e3dbc4ec1e","25","494000","reported",".claude/CLAUDE.md;.gitattributes;.github/PULL_REQUEST_TEMPLATE.md;AGENTS.md;PLAN-PROGRESS.md;backlog/031-cli-winget-distribution.md;backlog/042-key-rebinds-as-first-class-rows.md;backlog/070-personal-defaults-sync.md;backlog/071-development-process-artifacts.md;backlog/072-process-wave-2-parity-drift-guard-templates.md;backlog/073-process-wave-3-cleanup-ux.md;backlog/074-process-wave-4-ci-routing-for-config-only-changes.md;backlog/075-process-wave-5-commands-skill-and-recap-rules.md;backlog/077-pre-commit-refusal-of-human-commits-on-main.md;backlog/078-ci-config-only-route.md;backlog/080-race-safe-intake-reserve-a-backlog-number-before-the-worktree-is-named.md;backlog/blocked/079-remove-custom-plans-file-searcher-when-claude-code-issue-30176-closes.md;docs/development/ahk-workflow.pdf;docs/development/ahk-workflow.pdf.source.sha256;docs/development/ahkflow-design-system.html;docs/development/ahkflow-workflow-cheatsheet.html;docs/development/coverage.md;docs/development/testing-workflow.md;docs/development/workflow.html;docs/development/workflow.md"
"31508902875","CI","2026-08-11T15:46:59.0000000Z","c8c4eefabfc68f3e2f116073dd5aa01c6e96314d","non-dotnet","no-dotnet-path","pull-request","2cba69636c42cc02c71d663a3af52b94c8269dd7","3cb9cc73ee658b3965b367d5e53b03e3dbc4ec1e","26","542000","reported",".claude/CLAUDE.md;.gitattributes;.github/PULL_REQUEST_TEMPLATE.md;AGENTS.md;PLAN-PROGRESS.md;backlog/031-cli-winget-distribution.md;backlog/042-key-rebinds-as-first-class-rows.md;backlog/070-personal-defaults-sync.md;backlog/071-development-process-artifacts.md;backlog/072-process-wave-2-parity-drift-guard-templates.md;backlog/073-process-wave-3-cleanup-ux.md;backlog/074-process-wave-4-ci-routing-for-config-only-changes.md;backlog/075-process-wave-5-commands-skill-and-recap-rules.md;backlog/076-guard-exception-commit-to-plans-repo-from-worktree.md;backlog/077-pre-commit-refusal-of-human-commits-on-main.md;backlog/078-ci-config-only-route.md;backlog/080-race-safe-intake-reserve-a-backlog-number-before-the-worktree-is-named.md;backlog/blocked/079-remove-custom-plans-file-searcher-when-claude-code-issue-30176-closes.md;docs/development/ahk-workflow.pdf;docs/development/ahk-workflow.pdf.source.sha256;docs/development/ahkflow-design-system.html;docs/development/ahkflow-workflow-cheatsheet.html;docs/development/coverage.md;docs/development/testing-workflow.md;docs/development/workflow.html;docs/development/workflow.md"
"31503084102","CI","2026-08-11T14:43:16.0000000Z","8e9a81580ba7aeb40893dcd6d0175c99378f9ce4","non-dotnet","no-dotnet-path","pull-request","2cba69636c42cc02c71d663a3af52b94c8269dd7","3cb9cc73ee658b3965b367d5e53b03e3dbc4ec1e","26","476000","reported",".claude/CLAUDE.md;.gitattributes;.github/PULL_REQUEST_TEMPLATE.md;AGENTS.md;PLAN-PROGRESS.md;backlog/031-cli-winget-distribution.md;backlog/042-key-rebinds-as-first-class-rows.md;backlog/070-personal-defaults-sync.md;backlog/071-development-process-artifacts.md;backlog/072-process-wave-2-parity-drift-guard-templates.md;backlog/073-process-wave-3-cleanup-ux.md;backlog/074-process-wave-4-ci-routing-for-config-only-changes.md;backlog/075-process-wave-5-commands-skill-and-recap-rules.md;backlog/076-guard-exception-commit-to-plans-repo-from-worktree.md;backlog/077-pre-commit-refusal-of-human-commits-on-main.md;backlog/078-ci-config-only-route.md;backlog/080-race-safe-intake-reserve-a-backlog-number-before-the-worktree-is-named.md;backlog/blocked/079-remove-custom-plans-file-searcher-when-claude-code-issue-30176-closes.md;docs/development/ahk-workflow.pdf;docs/development/ahk-workflow.pdf.source.sha256;docs/development/ahkflow-design-system.html;docs/development/ahkflow-workflow-cheatsheet.html;docs/development/coverage.md;docs/development/testing-workflow.md;docs/development/workflow.html;docs/development/workflow.md"
"31502508400","CI","2026-08-11T14:37:00.0000000Z","df6e018e72e235c13f36af0a264df6c2e142e140","non-dotnet","no-dotnet-path","pull-request","2cba69636c42cc02c71d663a3af52b94c8269dd7","3cb9cc73ee658b3965b367d5e53b03e3dbc4ec1e","26","539000","reported",".claude/CLAUDE.md;.gitattributes;.github/PULL_REQUEST_TEMPLATE.md;AGENTS.md;PLAN-PROGRESS.md;backlog/031-cli-winget-distribution.md;backlog/042-key-rebinds-as-first-class-rows.md;backlog/070-personal-defaults-sync.md;backlog/071-development-process-artifacts.md;backlog/072-process-wave-2-parity-drift-guard-templates.md;backlog/073-process-wave-3-cleanup-ux.md;backlog/074-process-wave-4-ci-routing-for-config-only-changes.md;backlog/075-process-wave-5-commands-skill-and-recap-rules.md;backlog/076-guard-exception-commit-to-plans-repo-from-worktree.md;backlog/077-pre-commit-refusal-of-human-commits-on-main.md;backlog/078-ci-config-only-route.md;backlog/080-race-safe-intake-reserve-a-backlog-number-before-the-worktree-is-named.md;backlog/blocked/079-remove-custom-plans-file-searcher-when-claude-code-issue-30176-closes.md;docs/development/ahk-workflow.pdf;docs/development/ahk-workflow.pdf.source.sha256;docs/development/ahkflow-design-system.html;docs/development/ahkflow-workflow-cheatsheet.html;docs/development/coverage.md;docs/development/testing-workflow.md;docs/development/workflow.html;docs/development/workflow.md"
"31495926846","CI","2026-08-11T13:23:35.0000000Z","845a5b59f8f571ee44a22a567016c4022ff5bdd3","non-dotnet","no-dotnet-path","pull-request","2cba69636c42cc02c71d663a3af52b94c8269dd7","3cb9cc73ee658b3965b367d5e53b03e3dbc4ec1e","26","500000","reported",".claude/CLAUDE.md;.gitattributes;.github/PULL_REQUEST_TEMPLATE.md;AGENTS.md;PLAN-PROGRESS.md;backlog/031-cli-winget-distribution.md;backlog/042-key-rebinds-as-first-class-rows.md;backlog/070-personal-defaults-sync.md;backlog/071-development-process-artifacts.md;backlog/072-process-wave-2-parity-drift-guard-templates.md;backlog/073-process-wave-3-cleanup-ux.md;backlog/074-process-wave-4-ci-routing-for-config-only-changes.md;backlog/075-process-wave-5-commands-skill-and-recap-rules.md;backlog/076-guard-exception-commit-to-plans-repo-from-worktree.md;backlog/077-pre-commit-refusal-of-human-commits-on-main.md;backlog/078-ci-config-only-route.md;backlog/080-race-safe-intake-reserve-a-backlog-number-before-the-worktree-is-named.md;backlog/blocked/079-remove-custom-plans-file-searcher-when-claude-code-issue-30176-closes.md;docs/development/ahk-workflow.pdf;docs/development/ahk-workflow.pdf.source.sha256;docs/development/ahkflow-design-system.html;docs/development/ahkflow-workflow-cheatsheet.html;docs/development/coverage.md;docs/development/testing-workflow.md;docs/development/workflow.html;docs/development/workflow.md"
"31495668589","CI","2026-08-11T13:20:32.0000000Z","1fe1c2e63dd7fe8f596953e75b18a6498002a9de","non-dotnet","no-dotnet-path","pull-request","2cba69636c42cc02c71d663a3af52b94c8269dd7","3cb9cc73ee658b3965b367d5e53b03e3dbc4ec1e","26","431000","reported",".claude/CLAUDE.md;.gitattributes;.github/PULL_REQUEST_TEMPLATE.md;AGENTS.md;PLAN-PROGRESS.md;backlog/031-cli-winget-distribution.md;backlog/042-key-rebinds-as-first-class-rows.md;backlog/070-personal-defaults-sync.md;backlog/071-development-process-artifacts.md;backlog/072-process-wave-2-parity-drift-guard-templates.md;backlog/073-process-wave-3-cleanup-ux.md;backlog/074-process-wave-4-ci-routing-for-config-only-changes.md;backlog/075-process-wave-5-commands-skill-and-recap-rules.md;backlog/076-guard-exception-commit-to-plans-repo-from-worktree.md;backlog/077-pre-commit-refusal-of-human-commits-on-main.md;backlog/078-ci-config-only-route.md;backlog/080-race-safe-intake-reserve-a-backlog-number-before-the-worktree-is-named.md;backlog/blocked/079-remove-custom-plans-file-searcher-when-claude-code-issue-30176-closes.md;docs/development/ahk-workflow.pdf;docs/development/ahk-workflow.pdf.source.sha256;docs/development/ahkflow-design-system.html;docs/development/ahkflow-workflow-cheatsheet.html;docs/development/coverage.md;docs/development/testing-workflow.md;docs/development/workflow.html;docs/development/workflow.md"
"31491061053","CI","2026-08-11T12:24:26.0000000Z","7f7056aa78236f23e4f9a972df3eed6ac4a9c3cd","non-dotnet","no-dotnet-path","pull-request","2cba69636c42cc02c71d663a3af52b94c8269dd7","3cb9cc73ee658b3965b367d5e53b03e3dbc4ec1e","24","210000","reported",".claude/CLAUDE.md;.github/PULL_REQUEST_TEMPLATE.md;AGENTS.md;PLAN-PROGRESS.md;backlog/031-cli-winget-distribution.md;backlog/042-key-rebinds-as-first-class-rows.md;backlog/070-personal-defaults-sync.md;backlog/071-development-process-artifacts.md;backlog/072-process-wave-2-parity-drift-guard-templates.md;backlog/073-process-wave-3-cleanup-ux.md;backlog/074-process-wave-4-ci-routing-for-config-only-changes.md;backlog/075-process-wave-5-commands-skill-and-recap-rules.md;backlog/076-guard-exception-commit-to-plans-repo-from-worktree.md;backlog/077-pre-commit-refusal-of-human-commits-on-main.md;backlog/078-ci-config-only-route.md;backlog/blocked/079-remove-custom-plans-file-searcher-when-claude-code-issue-30176-closes.md;docs/development/ahk-workflow.pdf;docs/development/ahk-workflow.pdf.source.sha256;docs/development/ahkflow-design-system.html;docs/development/ahkflow-workflow-cheatsheet.html;docs/development/coverage.md;docs/development/testing-workflow.md;docs/development/workflow.html;docs/development/workflow.md"
"31490538325","CI","2026-08-11T12:17:53.0000000Z","19bd5ec62b9fa818c38a5f7be435e68bc335449f","non-dotnet","no-dotnet-path","pull-request","2cba69636c42cc02c71d663a3af52b94c8269dd7","3cb9cc73ee658b3965b367d5e53b03e3dbc4ec1e","24","276000","reported",".claude/CLAUDE.md;.github/PULL_REQUEST_TEMPLATE.md;AGENTS.md;PLAN-PROGRESS.md;backlog/031-cli-winget-distribution.md;backlog/042-key-rebinds-as-first-class-rows.md;backlog/070-personal-defaults-sync.md;backlog/071-development-process-artifacts.md;backlog/072-process-wave-2-parity-drift-guard-templates.md;backlog/073-process-wave-3-cleanup-ux.md;backlog/074-process-wave-4-ci-routing-for-config-only-changes.md;backlog/075-process-wave-5-commands-skill-and-recap-rules.md;backlog/076-guard-exception-commit-to-plans-repo-from-worktree.md;backlog/077-pre-commit-refusal-of-human-commits-on-main.md;backlog/078-ci-config-only-route.md;backlog/blocked/079-remove-custom-plans-file-searcher-when-claude-code-issue-30176-closes.md;docs/development/ahk-workflow.pdf;docs/development/ahk-workflow.pdf.source.sha256;docs/development/ahkflow-design-system.html;docs/development/ahkflow-workflow-cheatsheet.html;docs/development/coverage.md;docs/development/testing-workflow.md;docs/development/workflow.html;docs/development/workflow.md"
