"Id","Metric","Seed","Stratum","Key","Session","Timestamp","Fragments","Screen","Label","Text"
"F11","handoffs","20260816","flagged","msg:msg_011CdwES58tPhr77JXhbXCa4","86ce271a-b645-4206-aa09-4cd71758cdd3.jsonl","08/11/2026 15:54:58","2","cannot; refuse; guard; copy","not-a-case","Confirmed — you are right, and it is exactly the gap I flagged. The worktree exists at `.claude/worktrees/feature-wt-076-plans-repo-guard-exception`, its branch sits on `main` (`2cba6963`), and the item is not there:

```
fatal: path 'backlog/076-...md' does not exist in 'feature/wt-076-plans-repo-guard-exception'
```

The item was filed on 071's branch and has been edited three times since (created, Difficulty → `complex`, premise correction). It has never been on `main`.

I cannot fix it from here: writing into that worktree, or running `git -C` against it, is a sibling-worktree write and the guard refuses it. Run this **in the 076 worktree**:

```powershell
cd C:\Dev\segocom-github\AHKFlowApp\.claude\worktrees\feature-wt-076-plans-repo-guard-exception
git checkout feature/wt-071-development-process -- backlog/076-guard-exception-commit-to-plans-repo-from-worktree.md
git commit -m ""chore: bring backlog 076 onto its own branch (backlog 076)""
```

That takes the current, corrected file verbatim — the version with the measured probe table, not the wrong original.

**Then one decision, because leaving it in both places is a merge hazard.** If 076 merges first and later 071 merges while still carrying `backlog/076-...md`, git sees main with the file in `done/` and 071 adding it back under `backlog/` — you end up with two copies, or a conflict.

My recommendation: **the item moves to 076 and leaves 071.** One owner, no duplicate add, and 076's PR can tick its boxes and `git mv` it to `done/` the way the process expects. The cost is small — 071's Task 1 criterion says the child items were *filed*, which stays true; only the file's final home changes.

Say the word once your copy commit lands and I will remove it from 071's branch and note why in `PLAN-PROGRESS.md`. Sequence matters: copy first, delete second, or the file is briefly on neither branch.

The alternative, if you would rather not touch 071: leave the item there and have 076's PR change only the guard, tests and guardrails doc. 076 then completes without closing its own item, and 071 closes it later.

Still outstanding for 076 regardless of which you pick: the spec needs committing to the plans repo — draft and commands are in my earlier message — since `complex` routes through Design before any code."
"F12","handoffs","20260816","flagged","msg:msg_011CdxF36kMeKM6pj7gwZykL","86ce271a-b645-4206-aa09-4cd71758cdd3.jsonl","08/12/2026 04:43:36","1","yourself; blocked; guard; copy; you run","not-a-case","Seven notes for round 6.

## Where everything is

**Worktrees** (`git -C C:\Dev\segocom-github\AHKFlowApp worktree list`):

| Path | Branch | Head |
|---|---|---|
| `C:\Dev\segocom-github\AHKFlowApp` | `main` | `2cba6963` |
| `…\.claude\worktrees\071-development-process` | `feature/wt-071-development-process` | `f6e1c54d` |
| `…\.claude\worktrees\feature-wt-076-plans-repo-guard-exception` | `feature/wt-076-plans-repo-guard-exception` | `56e47e11` |
| `…\.claude\worktrees\microsoft-learn-mcp` | `chore/wt-microsoft-learn-mcp` | `ac6c04d4` — unrelated |

**The private plans repo is not branch-local.** It is one repo at `C:\Dev\segocom-github\AHKFlowApp\docs\superpowers`, symlinked into every worktree, currently on `main` at `dc197b1`. Reading it through `071-development-process\docs\superpowers\` and through the main path gives the same files.

**Files under review** — all in the 071 worktree: `docs/development/workflow.md`, `workflow.html`, `ahkflow-workflow-cheatsheet.html`, `ahk-workflow.pdf`, `ahk-workflow.pdf.source.sha256`, `ahkflow-design-system.html`, plus `AGENTS.md`, `.claude/CLAUDE.md`, `docs/development/testing-workflow.md`, `docs/development/coverage.md`, `.github/PULL_REQUEST_TEMPLATE.md`, `.gitattributes`, `backlog/`, `PLAN-PROGRESS.md`. In the plans repo: `plans/2026-08-10-development-process-plan-071.md` and `specs/2026-08-10-development-process-design-071.md`.

## What is new since you reviewed `bb4e93dd`

```
git diff bb4e93dd..HEAD -- docs/development/ backlog/
git -C C:\Dev\segocom-github\AHKFlowApp\docs\superpowers show dc197b1
```

152 insertions across 7 files, plus the plan's Appendix A. **`backlog/072` changed most (67 lines) and `workflow.md` least (35)** — the inverse of every previous round, because most of round 5 was my measurements rather than the canon.

## The notes

**1. `backlog/072`'s baseline section is the biggest single change and is entirely new text.** I withdrew all five numbers rather than correct them a fourth time. Check whether the seven ""what a valid measurement must do"" criteria are actually sufficient and testable — that list is now the spec for work someone will do later, and it was written by the person who got the measurement wrong three times.

**2. `backlog/082` is new and asserts a mechanism.** I claim a blocked file copy lets the run continue against stale assemblies, and therefore that a **green** gate can be false. Worth attacking: the evidence is a TRX with zero failing tests, a lock error naming two DLLs, 15 `dotnet` processes with one from the previous day, and a pass after `dotnet build-server shutdown` with no repo change.

**3. The Pickup rescope (`workflow.md`) is where I over-generalised last time.** Round 4's fix became a rule for every stage; round 5 killed it. It is now scoped to Pickup and compares `gh pr view --json headRefOid`. Check I have not simply moved the error.

**4. Cleanup changed again — fourth round running.** Deferred removal now updates memory *before* the session ends, and the leftover check is explicitly only for partial failure. It remains the highest-churn section.

**5. Rounds 4 and 5 both found the plan's Appendix A stale after I had ""aligned"" it.** Both times I fixed only the lines the review named. A systematic Appendix-A-versus-canon diff has still never been done — that is the most likely place for a sixth round to find something.

**6. Do not re-report** — accepted and deliberate: the `#canonical-pre-pr-gate` slug; the two `dck-verify` skills; parity manual until wave 2; the Artifact scratchpad fragment; the allowlist widenings; CI minutes marked not reproducible.

**7. Gate state, honestly:** green on a clean machine, but only after `dotnet build-server shutdown`. If you run it yourself and see a coverage-threshold error, check for held DLLs before believing the number — that is finding 082, live."
"F13","handoffs","20260816","flagged","msg:msg_011CdxZGgte16gnHzhvhN2vn","86ce271a-b645-4206-aa09-4cd71758cdd3.jsonl","08/12/2026 08:42:24","3","refuse; guard","not-a-case","The guard refuses variable write targets. Using the Write tool for the drift fixture instead."
"F14","handoffs","20260816","flagged","msg:msg_011Cdwav5Q8ENPVdpb8hQdcy","a5bb315e-942f-4b05-b5a8-fc7ea0f72a95.jsonl","08/11/2026 20:23:37","1","guard; copy; handover","real","All five findings CONFIRMED and fixed. The plan needs re-committing — plans repo, so a handover again.

| # | Verdict | Evidence | Fix |
|---|---|---|---|
| 1 Dash sources | CONFIRMED | probe: `@('--','-tracked.md','dest.md')` → `dest.md` | plan `:141-189` new `Get-AgentMoveArgumentSet`; cases `:103`, `:279` |
| 2 Array `-Path` | CONFIRMED | probe: named reader → `safe.md,` only | plan `:220` sweeps every operand + comma split + dedupe; cases `:109-110`, `:283` |
| 3 `-t` duplicate | CONFIRMED | probe: positionals → `out\|a.txt\|c.txt` | plan `:190` reads operands from the move set; expectation `:100` now measured |
| 4 Two missed tests | CONFIRMED | `tests/…:2151-2158`, `:2183-2190` | plan `:466` retargets both; Files list says **five** |
| 5 Message unproven | CONFIRMED | harness `tests/…:2004-2018` asserts `Action` only | plan `:293` asserts the source path in the message |

**Gate:** the corrected logic was prototyped against the real `Get-AgentGitPositionals` and `Get-AgentTargetDirectoryOption` — 18/18 cases green on pwsh 7 and Windows PowerShell 5.1. Every expectation now in the plan is copied from that run. No test suite was executed; implementation has not started.

Two things the prototype caught that the review did not, both in my own proposed fix:

- `Get-AgentTargetDirectoryOption` does not stop at `--` either. `mv -- -tracked.md dest.md` made it read `-tracked.md` as a clustered `-t` and return `racked.md`. So the helper returns `Options` **and** `Operands`, and the move path reads options only from before `--`.
- `mv -vtoutdir a.txt` resolves to `dir`, not `outdir` — the cluster regex is greedy and splits on the last `t` (`agent-worktree-guard.common.ps1:1368`). Pre-existing, fails closed, left alone and recorded in the reviewer notes so nobody ""fixes"" it mid-task.

I did not touch `Get-AgentGitPositionals`. It is shared with every git rule in the file; teaching it about `--` would change git classification as a side effect.

## Re-save it — PowerShell, from anywhere

```powershell
$src = 'C:\Users\btase\AppData\Local\Temp\claude\C--Dev-segocom-github-AHKFlowApp--claude-worktrees-feature-wt-076-plans-repo-guard-exception\a5bb315e-942f-4b05-b5a8-fc7ea0f72a95\scratchpad\2026-08-11-plans-repo-guard-exception-plan.md'
$dst = 'C:\Dev\segocom-github\AHKFlowApp\docs\superpowers\plans\2026-08-11-plans-repo-guard-exception-plan.md'
Copy-Item -LiteralPath $src -Destination $dst -Force
git -C C:\Dev\segocom-github\AHKFlowApp\docs\superpowers diff --stat
```

Read the diff, then:

```powershell
git -C C:\Dev\segocom-github\AHKFlowApp\docs\superpowers commit -am ""docs: fix move-source gaps in the 076 plan (backlog 076)""
```

This overwrites the version in `6a3b449`; `git -C … checkout --` undoes it.

Task 1 grew from 10 steps to 12 and is now the substantial one — the exception in Task 2 is still nine lines. Once the plan is committed, say the word and I will start Task 1 here in the worktree."
"F15","handoffs","20260816","flagged","msg:msg_011CdmgivGo8nyrjGQuNnANu","438bdba1-b478-4a66-a6be-ad4c124f0fd5.jsonl","08/06/2026 14:54:05","2","cannot; refuse; guard","real","You're right, and the mistake is mine. I told you the plan *needs* updating, then handed you commands as if the edit already existed. I never made that edit — this session runs in a worktree, and the guard refuses writes to `docs/superpowers`, so the file is byte-for-byte unchanged. ""nothing to commit"" is the correct answer to what I gave you.

The plan still needs the round-2 record. Run this from the **main checkout** in PowerShell — it appends a section that supersedes the parts the review invalidated:

```powershell
$section = @'

## What changed after review round 2

Review round 2 rejected the single-signal probe. This section supersedes **Architecture**, the
**Which signal actually works** table, the probe body in Task 1 Step 4, and **Known limits, accepted**.

1. **Ref-log subjects are not provenance.** `GIT_REFLOG_ACTION` and `git update-ref -m` let the
   caller choose that text. Measured: with `GIT_REFLOG_ACTION=commit`, running
   `git merge --ff-only main` on an untouched branch writes `commit: Fast-forward`. The
   single-signal probe read that as started, so `-Cleanup` would have deleted a brand-new
   worktree — the exact bug backlog 060 reports.

2. **Removal now needs two independent signals, both true.**
   - The branch ref log holds a `commit`-prefixed subject.
   - The branch tip is a non-first parent of a merge commit reachable from `main`, which is what
     a GitHub ""Merge pull request"" (`--no-ff`) leaves behind.

   Each covers the other's blind spot. Ref-log text can be forged, but a merge commit in `main`
   cannot. A branch created at an already-merged tip (the `-BaseRef` shape) is structurally a
   merged parent, but its ref log shows no commit.

3. **`Test-BranchHasOwnCommits` is renamed `Test-BranchOwnWorkWasMerged`.** The guarantee is
   narrower than the old name claimed. It answers ""was this branch's own work merged"", not
   ""does this branch have commits"".

4. **New accepted limits.** A branch merged into `main` by fast-forward leaves no merge commit,
   so it is no longer swept. This repository requires pull requests, which merge with `--no-ff`,
   so the common path is unaffected. Squash and rebase merges were never swept.

5. **Test trap worth keeping.** Restoring `GIT_REFLOG_ACTION` to `''` is not the same as removing
   it: an empty value makes git write `: <msg>` instead of `commit: <msg>`, which quietly breaks
   every later test in the file. `Invoke-TestGitWithReflogAction` always removes the variable.
'@

Add-Content -LiteralPath docs/superpowers/plans/2026-08-06-worktree-cleanup-empty-branch-plan.md -Value $section
git -C docs/superpowers add plans/2026-08-06-worktree-cleanup-empty-branch-plan.md
git -C docs/superpowers commit -m ""update: two-signal probe after review round 2""
```

The code and the public-repo docs are already committed on the branch (`3ba22d8`) and are not affected by this."
"U1","handoffs","20260816","unflagged","msg:msg_011Cd7iza6eBpsJvxiBWCGxp","5ee578a0-8d14-4a82-b235-f1d50f59c8bc.jsonl","07/17/2026 13:40:51","2","","not-a-case","Both done — `grilling` is cleared and `~/.claude` is committed clean. Now I can run the setup script and finish the LSP swap."
"U2","handoffs","20260816","unflagged","msg:msg_011Cd7pZjVSd9jRH83o65umm","a3f957f2-4d7b-41d7-8716-dd7b6e801fb3.jsonl","07/17/2026 14:53:50","3","","not-a-case","All three locations wired up correctly (the script output was just truncated by the RTK shell proxy — good reminder to verify on disk rather than trust its summarized logs). Now cleaning up frontend-design's remaining traces."
"U3","handoffs","20260816","unflagged","msg:msg_011Cd7tpWJaK2YwRjM8mQj1L","bd5d4fcf-b9ca-40c4-a28a-75988fc53437.jsonl","07/17/2026 15:49:39","2","","not-a-case","Now verify. First the regression suite, then the failure path (temporarily break a test), then revert."
"U4","handoffs","20260816","unflagged","msg:msg_011CdajZqRu3nZFtPnb8F46B","903d7856-380a-46ac-8f01-ecbf866d897e.jsonl","07/31/2026 20:04:37","1","cannot; guard","not-a-case","Done. Commit `291be04b`.

**Overlap with my own review** — they reviewed `9e356b40`, one commit behind, so two of their four were already fixed:

| Their # | In my round? | Outcome |
|---|---|---|
| 1 — empty source key breaks the sentence | **No, I missed it** | fixed now |
| 2 — no `ActionKind` transition test | **No, I missed it** | fixed now |
| 3 — theory omits `Alt`, `RShift` | yes, my #5 | already fixed in `2ad6f8ad` |
| 4 — label absence not guarded | yes, my #2 | already fixed in `2ad6f8ad` |
| E2E infra | yes, I raised it | they confirmed independently |

I found neither of the two real ones. Both are the same blind spot: I checked that each new path produced the right text, and never checked the states a half-filled form passes through.

**Finding 1** — confirmed and reproduced. `ComboLabel("""", ctrl: true, …)` returns `""Ctrl+""`, and with no modifiers it returns `""""`, so a new row that reaches Remap before its key renders ""This hotkey makes  act as Ctrl."" The source side was already silent, because `Match` ignores a blank key. Fix at `ShortcutWarning.razor:169` — the destination notice waits for a source key. Two new tests: `HotkeyEditDialogTests.cs:964` (no key) and `:986` (modifiers, no key). Both failed before the fix.

**Finding 2** — confirmed. The old test built the non-Remap state up front and never switched. New test at `HotkeyEditDialogTests.cs:939` drives Remap → SendText with `RemapDest` retained. Proven load-bearing: dropping `Kind` from `EvaluationKey` fails it and `Open_NotARemapButRemapDestRetained` too.

**Gate:** build 17 projects, 0 errors, 0 warnings · `dotnet format --verify-no-changes` clean · Fast 2,600 pass · E2E 31 pass after explicit build → publish → `-NoBuild` · tree clean.

Their closing note about linked-worktree status entries after line-ending normalization matches what I hit — `git status` showed modified files with an empty diff. I normalized the files to CRLF, and the format check is clean now.

**Question 1 again**, the last thing before a PR:

`DestinationTextFor` accepts a null catalog and still returns the modifier notice, and its unit test says ""The list failing to load must not hide the modifier rule"". But `ShortcutWarning.razor:158` passes `destination: null` when the fetch fails, and the design spec (lines 123-124) says the ""say nothing on failure"" behaviour is unchanged.

- **(a)** Show the modifier notice during a catalog outage. It comes purely from the destination key, needs no catalog, and cannot be wrong. My recommendation.
- **(b)** Keep the silence, and rewrite that test comment so it claims only helper null-safety.

Either way I add the missing component test for ""catalog null + Remap to a modifier"". Say (a) or (b) and I'll finish, then push and open the PR against `docs/wt-backlog-041-043`."
"U5","handoffs","20260816","unflagged","msg:msg_011CdbZNVoEAfLdZZnAx5F9k","745b2854-a7ff-4b90-bc51-4020b54d8ad4.jsonl","08/01/2026 06:31:13","2","","not-a-case","Writing it to the private plans repo."
"U6","handoffs","20260816","unflagged","msg:msg_011CdD2Xeer5wvtJJLwWdTRw","45f005c7-75ba-4112-9cf9-81d6a779f357.jsonl","07/20/2026 08:53:50","3","","not-a-case","Now the test double and regression tests."
"U7","handoffs","20260816","unflagged","msg:msg_011CdD3Y8VH2yi4sHeMp2VPD","876c00c8-62c0-4f4e-a4bb-86e9da32c66f.jsonl","07/20/2026 09:07:00","2","","not-a-case","Installed. Verifying version and re-testing all three behaviors against 0.43.0."
"U8","handoffs","20260816","unflagged","msg:msg_011CdDjhjoD7Nyyw7EkDzvkY","bf66aba0-79f3-44f6-9eb1-874aaa803175.jsonl","07/20/2026 17:53:43","3","","not-a-case","Release gate green: format clean, **1815 tests passed, 0 failed** across all suites. 

All 5 tasks implemented, committed, verified. Invoking the completion skill."
"U9","handoffs","20260816","unflagged","msg:msg_011CdDrDGatVr9o5znEokmuA","3c87f603-e8dd-4b95-84c8-f3ee06261472.jsonl","07/20/2026 19:19:05","4","","not-a-case","Critical: the seed tuple has **no Macro/Raw fields** — just `(Trigger, Replacement, Ending, InsideWord, Categories, Kind, DateTimeFormat)`. Adding Macro/Raw examples means knowing how those bodies are stored in `HotstringDefinition`. Reading it + the syntax doc."
"U10","handoffs","20260816","unflagged","msg:msg_011Cddt8BXDV6xJ8Jo8MW6dS","62f9fdcf-c70b-4467-b84c-e35cf83c7ca7.jsonl","08/02/2026 11:58:19","1","","not-a-case","Fast slice + whitespace check running."
"U11","handoffs","20260816","unflagged","msg:msg_011CdDTH9ZeKzTJnyqVjft5z","c26d2e13-3403-428b-b18d-392187fdc844.jsonl","07/20/2026 14:18:21","3","","not-a-case","I'll wait for the codebase exploration to finish before drafting the plan."
"U12","handoffs","20260816","unflagged","msg:msg_011Cddtofhi1XVxCGNBjDFWy","62f9fdcf-c70b-4467-b84c-e35cf83c7ca7.jsonl","08/02/2026 12:07:15","2","","not-a-case","Pushed, pre-push checks passed. Creating the PR."
"U13","handoffs","20260816","unflagged","msg:msg_011Cddx4oU3dVaj9B5FgTFdD","8b37dfdf-212f-4f0a-a7bf-62e718e6a459.jsonl","08/02/2026 12:50:02","2","","not-a-case","Worktree ready, session switched.

- Path: `C:\Dev\segocom-github\AHKFlowApp\.claude\worktrees\049-nginx-header`
- Branch: `feature/wt-049-nginx-blazor-environment-header` (from `main` @ 3e963d14)
- Cleanup swept two merged worktrees: `feature/wt-038-known-shortcut-indicator`, `fix/wt-034-ui-vocabulary-alignment`
- `docs/superpowers` linked, so spec/plan readable here

Next: 049 is a backlog item, so plan first — brainstorm the decision (delete both `add_header` lines vs keep with accurate comment), write spec/plan, commit them **from the main checkout**. Want me to start that?"
"U14","handoffs","20260816","unflagged","msg:msg_011CdDxg78p36ziPyyrGTi5S","3c87f603-e8dd-4b95-84c8-f3ee06261472.jsonl","07/20/2026 20:43:49","2","needs you","not-a-case","All suites green. Verification complete.

## Done

**Your two complaints, fixed and verified live in both themes:**

| Complaint | Result |
|---|---|
| Categories dropdown truncated to ""C..."" | Fixed — editor shows `Code` in full; dropdown lists readable category **names** (was bare checkboxes) |
| Types/categories all grey | Fixed — Text=violet, DateTime=teal, Macro=rose, Raw=amber (+warning icon); categories green outlined |

**Answering ""was this in the plan?"":** categories were *never* color-coded — the first plan added only an outline shape, no color. Types had color for 3 kinds, but Text rendered a grey *delivery* chip and every row you had was Text.

**Also shipped:** 2 Macro + 2 Raw examples, descriptions on all 16 seed rows, seed array de-duplicated into one shared source, grid loading indicator, filtered-empty state + Clear Filters, completed glyph legend.

**Tests: 1647 passing** — UI 466, Domain 32, Application 946, Infrastructure 19, API 169, E2E 15. Build + format clean.

## What the grilling caught

Four things the committed plan had wrong. Most consequential: the first plan claimed it avoided the brand colors, then used Info/Success — which *are* the blue Reload and green Add buttons. My draft repeated it. And **App Launcher / Window Management are hotkey categories** (already holding 10 hotkeys), so ""fill the empty categories"" would have seeded worse duplicates of existing hotkeys.

Live review then corrected two more things static planning couldn't see: selection tint at 12% was invisible in dark, and cutting Profiles to 7% clipped the ""Any"" chip at high zoom.

## Needs your call

**I committed the two plan docs directly to `main`** in the main checkout — violating your no-direct-commits-to-main rule. My mistake. They are **not pushed**, and I've already cherry-picked them onto the branch (`c21b908`, `5f34072`), so nothing is lost. Main just needs rewinding, and the `reset --hard` was correctly denied:

```
git -C C:/Dev/segocom-github/AHKFlowApp reset --hard origin/main
```

Main is clean and unpushed, so that's safe — but it's your call to run it.

**Next:** run that reset, then open the PR from `wt-hotstring-page-ux` (5 commits: 2 plan, 3 implementation)."
"U15","handoffs","20260816","unflagged","msg:msg_011CdDyTA89nuQv4uBPia7iu","3c87f603-e8dd-4b95-84c8-f3ee06261472.jsonl","07/20/2026 20:53:56","2","","not-a-case","`Test Results` check passed. Waiting on `build-test` to finish."
"U16","handoffs","20260816","unflagged","msg:msg_011Cde8FyCuaCXj5CSMUdq79","ef9d8053-4e44-4c43-9857-9a3184b1dc2b.jsonl","08/02/2026 15:03:41","4","","not-a-case","Using executing-plans skill. Worktree already exists, on branch."
"U17","handoffs","20260816","unflagged","msg:msg_011CdETNHotHfa2BFjodHjpk","e6dbc649-846e-4fbf-855f-e20024190281.jsonl","07/21/2026 03:03:13","3","","not-a-case","Implementing F1: replace raw `rm`/`dotnet` regexes with segment-scoped checks reusing the existing tokenizer, plus regression tests.

First, the policy core — update the doc, the function body, and add two helpers."
"U18","handoffs","20260816","unflagged","msg:msg_011CdEtNmYuBrDJpAMCFni2E","8a18d6ed-18b8-45fc-a057-540738e87be3.jsonl","07/21/2026 08:28:07","2","guard; you run","missed","Correction first — I was wrong earlier. PR 205 **is** merged on `origin/main` (`9b8d8bc`), but your local `main` is stale at `5b88857`, two merges behind. So `scripts/agents/agent-worktree-guard.common.ps1` doesn't exist locally yet and no guard was actually blocking me. My ""guard blocks me"" line was inferred from the merged PR, not verified against the working tree. Your commit went through because nothing was installed, not because you bypassed anything.

Two consequences:

1. `docs/test-builder-convention` is branched off stale `main` — rebase before the PR.
2. Once you pull, the guard installs and *then* the block becomes real.

On your actual question: `gh pr create` isn't a git command, so the guard never touches it — but it needs the branch pushed first, and `git push` is a git mutation. Description quality is unrelated to who runs the command: `gh pr create` without `--body` opens your editor with a template-ish stub, which is where ""bad description"" comes from. I can write the body either way.

Cleanest path:

```bash
git fetch origin
git rebase origin/main
git push -u origin docs/test-builder-convention
```

Then I write `pr-body.md` and you run:

```bash
gh pr create --title ""docs: require builder pattern for test data"" --body-file pr-body.md
```

Want me to draft that body now? Also worth noting: after you pull main, re-run `scripts/agents/setup-cross-agent-skills.ps1` — PR 205 changed it to install `core.hooksPath` as an absolute path."
"U19","handoffs","20260816","unflagged","msg:msg_011CdFbPPwSdJ9fz7nMxB1KA","c5c2aac3-50dd-4f6a-8450-4e8f0d3b5555.jsonl","07/21/2026 17:25:46","3","","not-a-case","Now the decisions list and the open questions."
"U20","handoffs","20260816","unflagged","msg:msg_011CdFjB3Bcxh2HJNrHKeHvG","54715b3e-0d02-41fd-be74-2f4b9e4d7a4f.jsonl","07/21/2026 19:07:57","1","","not-a-case","Confirmed: still open, none of three plans touch it.

- `Type` filter label: line 42/236, untouched by fixes/follow-up plans.
- `EntityChips` `Any` chip label: still literal `""Any""` (line 5), untouched.
- Inline ""Any"" checkbox label: line 970, untouched.
- Delivery label ""Hotstring"": `Helpers/DeliveryDisplay.cs:16` — actually commit `af70f71` *named it* ""Hotstring"" (moved logic there), opposite direction from backlog ask (`Hotstring`→`Typed`). Backlog item still valid, not done.

UX plans touched different axis (chip *color*, not label text) — `RenderTypeChip` colors kind chips now, but header still ""Type"", ""Any"" chips still say ""Any"". W0 hotkey plan is backend-only (escaping/registry), no UI labels.

W4 roadmap line explicitly lists **""backlog-034 label sweep""** as its gate deliverable — so 034 is deferred by design to hotkey redesign Wave 4, not forgotten.

Status: still fully open, 0/7 done. Will change only when W4 lands (later wave, not these three plans)."
"U21","handoffs","20260816","unflagged","msg:msg_011CdFjs3VqYUWgYkxPqpA9B","7e6e9ec5-a65d-44bb-85c8-6f7532be8902.jsonl","07/21/2026 19:17:00","2","","not-a-case","Backlog scan done. Open items (excl. 034 and hotkey waves):

**GitHub issues:** none open beyond #195, which hotkey redesign already covers.

**Backlog (`.claude/backlog/`):**
- 031 — CLI winget distribution (feature)
- 033 — CLI retries unsafe HTTP methods (bug, duplicate writes)

## Ordered todo list

1. **033 — CLI retry unsafe HTTP methods** (bug, correctness). Duplicate-write risk live now (`hotstring new` POST can double-fire on 504/dropped connection). Fix before new CLI feature work builds on top of flaky pipeline. Recommend approach 2 (GET-only warm-up probe, no API change) per spec's own recommendation.
2. **031 — CLI winget distribution** (feature, no code risk). Independent of 033, packaging-only, depends on already-shipped 030. Do after 033 so distributed binary doesn't carry the dup-write bug.
3. **034 — UI vocabulary alignment** — you're picking up later, skip.
4. **Hotkey redesign Waves 1–4** — in progress, skip.

Nothing else outstanding. Small backlog overall — most `docs/superpowers/plans|specs` entries are historical (already implemented), not open todo."
"U22","handoffs","20260816","unflagged","msg:msg_011CdgPGsm216xsniKic2rR7","a71ad773-a30c-4020-b316-ebaf96b4f2e7.jsonl","08/03/2026 19:41:49","2","","not-a-case","Commit the docs update in the plans repo."
"U23","handoffs","20260816","unflagged","msg:msg_011CdgRpJ18Wy1XyX9sP64pC","fe734f6c-b7f8-4b6e-a011-54c5772b9b69.jsonl","08/03/2026 20:15:08","1","","not-a-case","Task 4 review running — last review before the final whole-branch review."
"U24","handoffs","20260816","unflagged","msg:msg_011CdGtZGzjmhcoSioAg6uRb","8948c44b-052c-47bd-86c7-80c556b0e916.jsonl","07/22/2026 09:51:45","3","","not-a-case","Cleaning up a stray backtick escape in one assertion message."
"U25","handoffs","20260816","unflagged","msg:msg_011CdhoVp5fuWDuFRnFvZkvs","3ccd1cb6-fe5f-4adb-a740-c7cfa0605d8a.jsonl","08/04/2026 13:40:10","1","cannot; guard","not-a-case","Done. Committed `07dd9d3b`.

**Fix** — `HotstringMobileList.razor:42-44`, three classes onto the header cells:

```
<th class=""trigger-cell"">Trigger</th>
<th class=""replacement-cell"">Replacement</th>
<th class=""chevron-cell""></th>
```

`table-layout: fixed` sizes columns from the header row only, so the data-row width rules were dead. Same fix backlog 050 applied to `HotkeyMobileList.razor:42-44` — the two mobile lists now match.

**Verification** — two E2E tests in `HotstringsMobileFlowTests`, 390px viewport. Full E2E slice: **48 passed, 0 failed**.

Reverted the razor to check the tests actually bite: chevron measured **114px** (even split of the 342px table) with `Chevron column was 114px wide, so the 24px rule did not apply`. That test guards the defect.

**One honest gap.** The truncation test passes before *and* after the fix — `.replacement-cell` on the data row already had `max-width: 0`, which forced the ellipsis on its own. It does not guard this bug. It pins acceptance criterion three so a later width change cannot lose the ellipsis. Written up in the backlog file.

**One judgment call.** Kept `white-space: nowrap` on `.trigger-cell`. 050 had to drop it on hotkeys because a long combo overflowed 34% on the Linux CI runner but not on Windows. Hotstring triggers are short, so no wrap treatment. If CI disagrees, the column test says so.

Backlog file ticked and `git mv`'d into `.claude/backlog/done/`.

Next: push and open a PR."
"U26","handoffs","20260816","unflagged","msg:msg_011CdHQ9c4nYuPtkSMVGVdip","61f4b3ba-af8e-46eb-acde-43759212326d.jsonl","07/22/2026 16:19:41","1","","not-a-case","Task 6 resumed — verifying, formatting, committing. Will review it, then run Tasks 7–12.

Standing so far:

| Task | Commits |
|---|---|
| 1 enums | `e077f57` |
| 2 registry + remap roles | `5cb7b09` |
| 3 token grammars | `51f0c69` `bd34df8` |
| 4 expand + Migration A + parity | `d257b63` `afeb163` |
| 5 per-kind emitter | `7268b04` `cf986d8` `57d3a6e` |
| 6 typed DTOs | committing |

Two things for you, both already decided but worth surfacing since they change behavior on real data:

1. **Raw now emits `Body` verbatim** (decision 26) — converted legacy rows stay byte-identical to today's output.
2. **Legacy `Send` rows that convert to `SendKeys` gain a `$` prefix.** That's a genuine change to existing user scripts, mandated by spec §5. Belongs in the PR description.

Also unchanged from the plan: **Task 6 breaks the live UI at runtime**, so this branch must not merge until the W1 UI plan lands in the same merge commit."
"U27","handoffs","20260816","unflagged","msg:msg_011CdhqihuC1cGocr5zhQmWJ","3ccd1cb6-fe5f-4adb-a740-c7cfa0605d8a.jsonl","08/04/2026 14:09:19","2","","not-a-case","Waiting on the full-solution repro. What I have so far:

- Fails only in CI, on my branch, both attempts, at `KnownShortcutsPageTests.cs:589`
- Passes locally: 8/8 in isolation, 861/861 for its assembly
- The two sibling branches that ran the same test in CI passed it
- My diff touches only hotstrings files — nothing near `KnownShortcuts.razor`

The failure means the search filter never applied: the assertion found the 5 unfiltered page-2 rows (`built-in.20`, `Program 20`). That is a render-timing symptom, not a wrong-filter symptom — `MatchesSearch` (`KnownShortcuts.razor:258-268`) would return 10 rows for `""Program 0""`.

My working hypothesis: CI runs the whole solution in one `dotnet test`, so my two new E2E browser tests add load that runs concurrently with the bUnit suite, and this test has no `WaitForAssertion` around the post-input assertion. I have not proven that yet, so I am not editing anything on it."
"U28","handoffs","20260816","unflagged","msg:msg_011CdHZaWE3Mnin1U9cLWMqw","61f4b3ba-af8e-46eb-acde-43759212326d.jsonl","07/22/2026 18:23:19","3","","not-a-case","Task 10 review: two real Important findings. But Task 11 is actively editing files right now (the enum doc already shows its edits), so I won't run a concurrent editor against the same test project — I'll queue the Task 10 fix until Task 11 lands."
