"Id","Metric","Seed","Stratum","Key","Session","Timestamp","Fragments","Screen","Label","Text"
"F11","handoffs","20260816","flagged","msg:msg_011CdwES58tPhr77JXhbXCa4","86ce271a-b645-4206-aa09-4cd71758cdd3.jsonl","08/11/2026 15:54:58","2","cannot; refuse; guard; copy","not-a-case","Confirmed — you are right, and it is exactly the gap I flagged. The worktree exists at `.claude/worktrees/feature-wt-076-plans-repo-guard-exception`, its branch sits on `main` (`2cba6963`), and the item is not there:

```
fatal: path 'backlog/076-...md' does not exist in 'feature/wt-076-plans-repo-guard-exception'
```

The item was filed on 071's branch and has been edited three times since (created, Difficulty → `complex`, premise correction). It has never been on `main`.

I cannot fix it from here: writing into that worktree, or running `git -C` against it, is a sibling-worktree write and the guard refuses it. Run this **in the 076 worktree**:

```powershell
cd C:\Dev\segocom-github\AHKFlowApp\.claude\worktrees\feature-wt-076-plans-repo-guard-exception
git checkout feature/wt-071-development-process -- backlog/076-guard-exception-commit-to-plans-repo-from-worktree.md
git commit -m ""chore: bring backlog 076 onto its own branch (backlog 076)""
```

That takes the current, corrected file verbatim — the version with the measured probe table, not the wrong original.

**Then one decision, because leaving it in both places is a merge hazard.** If 076 merges first and later 071 merges while still carrying `backlog/076-...md`, git sees main with the file in `done/` and 071 adding it back under `backlog/` — you end up with two copies, or a conflict.

My recommendation: **the item moves to 076 and leaves 071.** One owner, no duplicate add, and 076's PR can tick its boxes and `git mv` it to `done/` the way the process expects. The cost is small — 071's Task 1 criterion says the child items were *filed*, which stays true; only the file's final home changes.

Say the word once your copy commit lands and I will remove it from 071's branch and note why in `PLAN-PROGRESS.md`. Sequence matters: copy first, delete second, or the file is briefly on neither branch.

The alternative, if you would rather not touch 071: leave the item there and have 076's PR change only the guard, tests and guardrails doc. 076 then completes without closing its own item, and 071 closes it later.

Still outstanding for 076 regardless of which you pick: the spec needs committing to the plans repo — draft and commands are in my earlier message — since `complex` routes through Design before any code."
"F12","handoffs","20260816","flagged","msg:msg_011CdxF36kMeKM6pj7gwZykL","86ce271a-b645-4206-aa09-4cd71758cdd3.jsonl","08/12/2026 04:43:36","1","yourself; blocked; guard; copy; you run","not-a-case","Seven notes for round 6.

## Where everything is

**Worktrees** (`git -C C:\Dev\segocom-github\AHKFlowApp worktree list`):

| Path | Branch | Head |
|---|---|---|
| `C:\Dev\segocom-github\AHKFlowApp` | `main` | `2cba6963` |
| `…\.claude\worktrees\071-development-process` | `feature/wt-071-development-process` | `f6e1c54d` |
| `…\.claude\worktrees\feature-wt-076-plans-repo-guard-exception` | `feature/wt-076-plans-repo-guard-exception` | `56e47e11` |
| `…\.claude\worktrees\microsoft-learn-mcp` | `chore/wt-microsoft-learn-mcp` | `ac6c04d4` — unrelated |

**The private plans repo is not branch-local.** It is one repo at `C:\Dev\segocom-github\AHKFlowApp\docs\superpowers`, symlinked into every worktree, currently on `main` at `dc197b1`. Reading it through `071-development-process\docs\superpowers\` and through the main path gives the same files.

**Files under review** — all in the 071 worktree: `docs/development/workflow.md`, `workflow.html`, `ahkflow-workflow-cheatsheet.html`, `ahk-workflow.pdf`, `ahk-workflow.pdf.source.sha256`, `ahkflow-design-system.html`, plus `AGENTS.md`, `.claude/CLAUDE.md`, `docs/development/testing-workflow.md`, `docs/development/coverage.md`, `.github/PULL_REQUEST_TEMPLATE.md`, `.gitattributes`, `backlog/`, `PLAN-PROGRESS.md`. In the plans repo: `plans/2026-08-10-development-process-plan-071.md` and `specs/2026-08-10-development-process-design-071.md`.

## What is new since you reviewed `bb4e93dd`

```
git diff bb4e93dd..HEAD -- docs/development/ backlog/
git -C C:\Dev\segocom-github\AHKFlowApp\docs\superpowers show dc197b1
```

152 insertions across 7 files, plus the plan's Appendix A. **`backlog/072` changed most (67 lines) and `workflow.md` least (35)** — the inverse of every previous round, because most of round 5 was my measurements rather than the canon.

## The notes

**1. `backlog/072`'s baseline section is the biggest single change and is entirely new text.** I withdrew all five numbers rather than correct them a fourth time. Check whether the seven ""what a valid measurement must do"" criteria are actually sufficient and testable — that list is now the spec for work someone will do later, and it was written by the person who got the measurement wrong three times.

**2. `backlog/082` is new and asserts a mechanism.** I claim a blocked file copy lets the run continue against stale assemblies, and therefore that a **green** gate can be false. Worth attacking: the evidence is a TRX with zero failing tests, a lock error naming two DLLs, 15 `dotnet` processes with one from the previous day, and a pass after `dotnet build-server shutdown` with no repo change.

**3. The Pickup rescope (`workflow.md`) is where I over-generalised last time.** Round 4's fix became a rule for every stage; round 5 killed it. It is now scoped to Pickup and compares `gh pr view --json headRefOid`. Check I have not simply moved the error.

**4. Cleanup changed again — fourth round running.** Deferred removal now updates memory *before* the session ends, and the leftover check is explicitly only for partial failure. It remains the highest-churn section.

**5. Rounds 4 and 5 both found the plan's Appendix A stale after I had ""aligned"" it.** Both times I fixed only the lines the review named. A systematic Appendix-A-versus-canon diff has still never been done — that is the most likely place for a sixth round to find something.

**6. Do not re-report** — accepted and deliberate: the `#canonical-pre-pr-gate` slug; the two `dck-verify` skills; parity manual until wave 2; the Artifact scratchpad fragment; the allowlist widenings; CI minutes marked not reproducible.

**7. Gate state, honestly:** green on a clean machine, but only after `dotnet build-server shutdown`. If you run it yourself and see a coverage-threshold error, check for held DLLs before believing the number — that is finding 082, live."
"F13","handoffs","20260816","flagged","msg:msg_011CdxZGgte16gnHzhvhN2vn","86ce271a-b645-4206-aa09-4cd71758cdd3.jsonl","08/12/2026 08:42:24","3","refuse; guard","not-a-case","The guard refuses variable write targets. Using the Write tool for the drift fixture instead."
"F14","handoffs","20260816","flagged","msg:msg_011Cdwav5Q8ENPVdpb8hQdcy","a5bb315e-942f-4b05-b5a8-fc7ea0f72a95.jsonl","08/11/2026 20:23:37","1","guard; copy; handover","real","All five findings CONFIRMED and fixed. The plan needs re-committing — plans repo, so a handover again.

| # | Verdict | Evidence | Fix |
|---|---|---|---|
| 1 Dash sources | CONFIRMED | probe: `@('--','-tracked.md','dest.md')` → `dest.md` | plan `:141-189` new `Get-AgentMoveArgumentSet`; cases `:103`, `:279` |
| 2 Array `-Path` | CONFIRMED | probe: named reader → `safe.md,` only | plan `:220` sweeps every operand + comma split + dedupe; cases `:109-110`, `:283` |
| 3 `-t` duplicate | CONFIRMED | probe: positionals → `out\|a.txt\|c.txt` | plan `:190` reads operands from the move set; expectation `:100` now measured |
| 4 Two missed tests | CONFIRMED | `tests/…:2151-2158`, `:2183-2190` | plan `:466` retargets both; Files list says **five** |
| 5 Message unproven | CONFIRMED | harness `tests/…:2004-2018` asserts `Action` only | plan `:293` asserts the source path in the message |

**Gate:** the corrected logic was prototyped against the real `Get-AgentGitPositionals` and `Get-AgentTargetDirectoryOption` — 18/18 cases green on pwsh 7 and Windows PowerShell 5.1. Every expectation now in the plan is copied from that run. No test suite was executed; implementation has not started.

Two things the prototype caught that the review did not, both in my own proposed fix:

- `Get-AgentTargetDirectoryOption` does not stop at `--` either. `mv -- -tracked.md dest.md` made it read `-tracked.md` as a clustered `-t` and return `racked.md`. So the helper returns `Options` **and** `Operands`, and the move path reads options only from before `--`.
- `mv -vtoutdir a.txt` resolves to `dir`, not `outdir` — the cluster regex is greedy and splits on the last `t` (`agent-worktree-guard.common.ps1:1368`). Pre-existing, fails closed, left alone and recorded in the reviewer notes so nobody ""fixes"" it mid-task.

I did not touch `Get-AgentGitPositionals`. It is shared with every git rule in the file; teaching it about `--` would change git classification as a side effect.

## Re-save it — PowerShell, from anywhere

```powershell
$src = 'C:\Users\btase\AppData\Local\Temp\claude\C--Dev-segocom-github-AHKFlowApp--claude-worktrees-feature-wt-076-plans-repo-guard-exception\a5bb315e-942f-4b05-b5a8-fc7ea0f72a95\scratchpad\2026-08-11-plans-repo-guard-exception-plan.md'
$dst = 'C:\Dev\segocom-github\AHKFlowApp\docs\superpowers\plans\2026-08-11-plans-repo-guard-exception-plan.md'
Copy-Item -LiteralPath $src -Destination $dst -Force
git -C C:\Dev\segocom-github\AHKFlowApp\docs\superpowers diff --stat
```

Read the diff, then:

```powershell
git -C C:\Dev\segocom-github\AHKFlowApp\docs\superpowers commit -am ""docs: fix move-source gaps in the 076 plan (backlog 076)""
```

This overwrites the version in `6a3b449`; `git -C … checkout --` undoes it.

Task 1 grew from 10 steps to 12 and is now the substantial one — the exception in Task 2 is still nine lines. Once the plan is committed, say the word and I will start Task 1 here in the worktree."
"F15","handoffs","20260816","flagged","msg:msg_011CdmgivGo8nyrjGQuNnANu","438bdba1-b478-4a66-a6be-ad4c124f0fd5.jsonl","08/06/2026 14:54:05","2","cannot; refuse; guard","real","You're right, and the mistake is mine. I told you the plan *needs* updating, then handed you commands as if the edit already existed. I never made that edit — this session runs in a worktree, and the guard refuses writes to `docs/superpowers`, so the file is byte-for-byte unchanged. ""nothing to commit"" is the correct answer to what I gave you.

The plan still needs the round-2 record. Run this from the **main checkout** in PowerShell — it appends a section that supersedes the parts the review invalidated:

```powershell
$section = @'

## What changed after review round 2

Review round 2 rejected the single-signal probe. This section supersedes **Architecture**, the
**Which signal actually works** table, the probe body in Task 1 Step 4, and **Known limits, accepted**.

1. **Ref-log subjects are not provenance.** `GIT_REFLOG_ACTION` and `git update-ref -m` let the
   caller choose that text. Measured: with `GIT_REFLOG_ACTION=commit`, running
   `git merge --ff-only main` on an untouched branch writes `commit: Fast-forward`. The
   single-signal probe read that as started, so `-Cleanup` would have deleted a brand-new
   worktree — the exact bug backlog 060 reports.

2. **Removal now needs two independent signals, both true.**
   - The branch ref log holds a `commit`-prefixed subject.
   - The branch tip is a non-first parent of a merge commit reachable from `main`, which is what
     a GitHub ""Merge pull request"" (`--no-ff`) leaves behind.

   Each covers the other's blind spot. Ref-log text can be forged, but a merge commit in `main`
   cannot. A branch created at an already-merged tip (the `-BaseRef` shape) is structurally a
   merged parent, but its ref log shows no commit.

3. **`Test-BranchHasOwnCommits` is renamed `Test-BranchOwnWorkWasMerged`.** The guarantee is
   narrower than the old name claimed. It answers ""was this branch's own work merged"", not
   ""does this branch have commits"".

4. **New accepted limits.** A branch merged into `main` by fast-forward leaves no merge commit,
   so it is no longer swept. This repository requires pull requests, which merge with `--no-ff`,
   so the common path is unaffected. Squash and rebase merges were never swept.

5. **Test trap worth keeping.** Restoring `GIT_REFLOG_ACTION` to `''` is not the same as removing
   it: an empty value makes git write `: <msg>` instead of `commit: <msg>`, which quietly breaks
   every later test in the file. `Invoke-TestGitWithReflogAction` always removes the variable.
'@

Add-Content -LiteralPath docs/superpowers/plans/2026-08-06-worktree-cleanup-empty-branch-plan.md -Value $section
git -C docs/superpowers add plans/2026-08-06-worktree-cleanup-empty-branch-plan.md
git -C docs/superpowers commit -m ""update: two-signal probe after review round 2""
```

The code and the public-repo docs are already committed on the branch (`3ba22d8`) and are not affected by this."
"U1","handoffs","20260816","unflagged","msg:3a7dc679-bb73-4c7a-9604-6dd5f5d2a50d","87dcc6b8-9b60-40e8-b465-9e4762b3b8ed.jsonl","08/12/2026 06:55:21","1","","not-a-case","No response requested."
"U2","handoffs","20260816","unflagged","msg:f3c8f3e1-b455-4afb-af78-a87e3dbc35e2","fe734f6c-b7f8-4b6e-a011-54c5772b9b69.jsonl","08/03/2026 20:31:30","1","","not-a-case","No response requested."
"U3","handoffs","20260816","unflagged","msg:msg_011Cd7gKvBK1W48HhYkZWUJR","ce160b15-e964-45e1-9644-817d27f7a05c.jsonl","07/17/2026 13:05:58","1","can't","not-a-case","Both findings addressed and committed (`docs: narrow interim hotkey validation claims per review`).

**Accepted — finding 1 (doc overstates the guarantee):** Reworded `docs/development/ahk-v2-syntax.md` to say validation ""rejects the known-unsafe characters"" and explicitly state it is **not** a validity guarantee — `Key` isn't whitelisted, so an invalid `vk`/`sc` spec still fails at load. Applied the same correction to the comment above `HotkeyRules.ValidKey`, which had the identical overstatement (""keep the generated line valid AHK v2"").

**Pushback — finding 2 (validate on restore/revert):** Accurate observation, but the proposed fix doesn't fit this codebase. Snapshot hydration bypassing validation is an existing documented design decision (`RevertHotstringCommand.cs:62`: ""Revert bypasses validation…""), and hotstring `ContextValue` has the identical raw-embedding exposure — patching only the two hotkey handlers would create an unexplained asymmetry while leaving the same hole elsewhere. The bypass also exists for a reason: history must accept shapes that current, tighter validation rejects (the legacy Script→Raw conversion depends on it). And the exposure window is bounded — unsafe snapshots can only predate the validation (the accepted pre-v1 disposable-data class); every post-landing snapshot comes from a validated write, so these paths can't reintroduce unsafe values going forward. Instead of code, the doc now names the gap honestly. If snapshot-reactivation validation is wanted, it's a cross-cutting decision (all entity types, policy for rules that tighten over time) that belongs in a follow-up.

**Assumptions:** review handled locally only — nothing pushed, no PR threads touched; pre-v1 data (including history snapshots) remains disposable per the earlier decision.

**Files changed:** `docs/development/ahk-v2-syntax.md`, `src/Backend/AHKFlowApp.Application/Validation/HotkeyRules.cs` (comment only). Application build clean; no behavior changed, so no test updates needed."
"U4","handoffs","20260816","unflagged","msg:msg_011Cd7j2wJuD5L6duBRhZxHH","5ee578a0-8d14-4a82-b235-f1d50f59c8bc.jsonl","07/17/2026 13:41:22","3","","not-a-case","Mirror repaired, no `dn-*` anywhere. Committing the LSP swap."
"U5","handoffs","20260816","unflagged","msg:msg_011Cd7nk4vnLc1GE57uaysTe","31b846b7-8943-44b5-be99-c8d0ac7d24da.jsonl","07/17/2026 14:30:16","1","","not-a-case","I'll run the branch cleanup steps."
"U6","handoffs","20260816","unflagged","msg:msg_011Cd7paw11ux9sFQsYE5BgQ","a3f957f2-4d7b-41d7-8716-dd7b6e801fb3.jsonl","07/17/2026 14:54:07","3","","not-a-case","Now editing all four files to fully remove frontend-design."
"U7","handoffs","20260816","unflagged","msg:msg_011Cd7ppPkxfmNEh1vhg5Y6L","a3f957f2-4d7b-41d7-8716-dd7b6e801fb3.jsonl","07/17/2026 14:57:09","2","","not-a-case","All staged correctly — everything else is untouched. Committing now."
"U8","handoffs","20260816","unflagged","msg:msg_011Cd7q31z8VFu5m3tMncQ5N","00ffabc6-d086-434a-87fc-cb76c1ba8a6f.jsonl","07/17/2026 15:00:25","3","","not-a-case","You're in plan mode now — let me answer the naming question and finalize. Quick check on where the coverage hook is referenced in docs first:"
"U9","handoffs","20260816","unflagged","msg:msg_011Cd7sX3L1R1dcBEJBAxreQ","bd5d4fcf-b9ca-40c4-a28a-75988fc53437.jsonl","07/17/2026 15:32:34","2","","not-a-case","Clean revert confirmed. All verification items from the plan pass. Now committing per the user's global commit-workflow instructions (commit immediately after completing implementation, before asking for review)."
"U10","handoffs","20260816","unflagged","msg:msg_011Cd7tCNpcj6x4tDEhNVUB9","454c5cb3-8c30-4247-840c-1635768ca66b.jsonl","07/17/2026 15:41:31","3","","not-a-case","Using superpowers:brainstorming to structure this — the user explicitly asked to brainstorm prevention options. First let me verify the skill resolution chain and understand the sync mechanism."
"U11","handoffs","20260816","unflagged","msg:msg_011Cd7tpWJaK2YwRjM8mQj1L","bd5d4fcf-b9ca-40c4-a28a-75988fc53437.jsonl","07/17/2026 15:49:39","2","","not-a-case","Now verify. First the regression suite, then the failure path (temporarily break a test), then revert."
"U12","handoffs","20260816","unflagged","msg:msg_011Cd7u3hmkjj6x2hwaBWbwo","454c5cb3-8c30-4247-840c-1635768ca66b.jsonl","07/17/2026 15:52:46","3","","not-a-case","The hash didn't return to the original value after revert — investigating before trusting this."
"U13","handoffs","20260816","unflagged","msg:msg_011Cd7ut13AQ1CgxzXKuuiBj","454c5cb3-8c30-4247-840c-1635768ca66b.jsonl","07/17/2026 16:03:35","1","","not-a-case","PR opened: **https://github.com/s205109/AHKFlowApp/pull/200** — two commits (plan doc + implementation), pushed with the pre-push coverage hook passing.

Everything is verified working locally: your Codex cache already contains the new `0.1.0+codex.2f97d7eeb6b0` version with `impeccable` in it, so your next Codex session will pick it up regardless of when the PR merges.

Next steps:
1. Review/merge PR #200 (CI gate will run build/test/format).
2. Start a new Codex session and confirm `impeccable` shows up in its available skills — that's the end-to-end proof."
"U14","handoffs","20260816","unflagged","msg:msg_011Cd81qioFKtGH8iWtcAPVb","a802198a-ed47-4a09-8eb8-824bc1a0a083.jsonl","07/17/2026 17:21:49","3","","not-a-case","The PowerShell side preserves the full path with two spaces; the bash `awk '{print $1 ""  "" $2}'` truncates at the first space. Fix: replace the delimiter without tokenizing the path."
"U15","handoffs","20260816","unflagged","msg:msg_011Cd81wtTb8xnLZYQMCTzQj","2f57b165-4dc8-416e-97b1-705aa21b2435.jsonl","07/17/2026 17:23:06","3","","not-a-case","Now I'll implement both fixes. First the hook — nested `Join-Path` (P2) plus the graceful fallback to `run-coverage.ps1` for old worktrees (P1):"
"U16","handoffs","20260816","unflagged","msg:msg_011CdaKaojBnzMenXK3thMPz","2f76dde1-5499-4b5a-a48a-3e0ec96bec3b.jsonl","07/31/2026 14:49:49","5","","not-a-case","Now HotkeyPreview.cs, mappings, validators, conflict messages."
"U17","handoffs","20260816","unflagged","msg:msg_011CdaMsT3SoBWEJm1sP289Q","9e0cdcfe-035d-4a63-96bd-a2ba8e0ec003.jsonl","07/31/2026 15:19:51","3","cannot","not-a-case","Plain explanation, then I'll ask again.

**What you asked for:** start backlog item 042.

**Why I stopped:** item 042 tells the reader not to build it yet. Its own text says: ""Deferred on purpose. Item 043 ships composite rebinds as header snippets, which works with no code change. Do not pick this up until header snippets have been in use long enough to show that rows are actually wanted."" It also rejects the cheap way of building it (adding prefix columns to hotkey rows), and it says whoever does pick it up should start from the conflict-warning problem — which is item 044.

So if I just start 042, I build the thing the document argues against, and I build it before the two items it depends on.

**The three items, in plain terms:**

- **042 — composite key rebinds as rows.** A composite rebind makes one key act as several modifiers at once, or lets the original key press through as well. Today that cannot be stored as a row. Making it storable needs three changes (prefix characters, key-up half, multi-modifier destination), and the item argues that storing it is not the hard part. The hard part is that the app would no longer understand which keyboard the owner has, so its shortcut-conflict warnings would be wrong. Deferred.

- **043 — header snippet library.** A short list of ready-made AutoHotkey blocks the owner picks from a list and drops into the profile header. One of them is ""Caps Lock acts as several modifiers at once"" — that is the composite rebind, shipped as header text instead of as a row. This is the item 042 calls ""the accepted answer for now"". It is real work: a catalog in the Application project, a query and a controller action, a Blazor picker, insert rules, a size check, and unit tests over the catalog.

- **044 — remap warnings ignore the destination.** A bug in code that already ships. `KnownShortcutWarning` checks the key a hotkey is bound *to*, never where a `Remap` row *sends* it. So remapping Caps Lock to Ctrl gives every Ctrl shortcut a second way to fire, and the app says nothing. Small, UI-only, and 044 says explicitly it must not wait for 042.

**My recommendation:** 044 first, because it fixes wrong behaviour in shipped code and it is the groundwork 042 asks for. Then 043, which delivers the composite-rebind capability you were after."
"U18","handoffs","20260816","unflagged","msg:msg_011Cdap9AevyuTaVXoSJWXZ6","dc9166b9-4216-4c15-a098-fb8675fe73c0.jsonl","07/31/2026 21:04:38","2","cannot; blocked; guard; permission; auth","not-a-case","Verified core claims on this machine. Verdict: **premise sound, boundary real, but design over-scoped and has three holes.**

## What I proved

| Claim | Result |
|---|---|
| Windows sandbox actually denies writes | **True.** `codex sandbox -P read-only ... Set-Content marker.txt` → `Access to the path ... is denied`, no file created. Probe ran inside `%TEMP%`, so temp is not implicitly writable |
| `--sandbox read-only`, `--ephemeral`, `--ignore-user-config`, `--strict-config`, `-C` parse before `review` | True — `codex exec --sandbox read-only -C . review --help` exits 0 |
| `codex exec review` has `--base`, `--commit`, `--uncommitted` | True |
| Cited `file:line` evidence (AGENTS.md 274-276, guard 674/700, README 38-46, hooks.json, config.toml) | All accurate |
| Clone cost | `.git` = 9.6 MB. `--no-hardlinks` clone cheap. Working tree 5.5 GB but that's ignored `bin/obj/node_modules` |

## Real holes

**1. MCP servers escape the sandbox.** `--ignore-user-config` drops only `$CODEX_HOME/config.toml`. Project `.codex/config.toml` still loads from `--cd`, and it enables MudBlazor MCP with `default_tools_approval_mode = ""auto""`. MCP server processes run outside the sandboxed shell. Design says ""no writable MCP or connector configuration"" but never says how. Needs explicit `-c mcp_servers={}` plus `--ignore-rules`, and `.codex/hooks.json` in the snapshot needs handling too (hook trust).

**2. Snapshot supplies its own config — self-trust loop.** For `-Uncommitted`, the snapshot contains the author's uncommitted `.codex/config.toml` and `.codex/hooks.json`. Reviewing a branch that changes Codex config means the reviewer runs under config written by the code under review. Fix: strip or override agent config in the snapshot before start.

**3. Preflight as written is not implementable.** `codex sandbox` in 0.144.5 **requires** `--permission-profile`, needs a `[permissions]` table, and has no `--ignore-user-config`. My working probe was `-P read-only -c 'permissions.read-only={sandbox_mode=""read-only""}'`. Design's preflight steps 1-6 assume flags that do not exist on that subcommand. Also 0.146.0 already released — this surface churns. Add a version floor check plus the exact preflight command.

**4. `GIT_OPTIONAL_LOCKS=0` will probably not reach the reviewer.** Design says ""the process inherits"" it. Codex filters child env via `shell_environment_policy`; default inherit is not ""all"". Set it explicitly: `-c shell_environment_policy.set.GIT_OPTIONAL_LOCKS=""0""`.

## Wrong claim

> An ordinary subagent ... inherits the parent session's effective permissions.

Not true for Claude Code subagents with an explicit `tools:` list. `cavecrew-reviewer` is `Read, Grep, Bash`. Conclusion still holds — Bash can write — but the stated reason is wrong, and it matters, because it hides the cheap fix: a reviewer agent with `Read, Grep, Glob` and no Bash cannot write at all.

## Over-scoped

Review classification pulls in ""review a plan or specification"" and ""investigate whether reported findings are valid"". Under this policy, **this very review** would have been illegal. Reading a markdown file and answering is not the failure mode. The failure was a write-capable agent turned loose on a worktree.

Also: routing every review to `codex exec review` means Claude never reviews AHKFlowApp code again. Kills `/code-review`, `custom-review-findings`, `cavecrew-reviewer`, `superpowers:requesting-code-review`. That is a very large capability loss to fix one incident, and it moves all review load onto Codex quota.

## What I'd change

- Narrow the trigger: hard boundary required only when the review target is **code in a live checkout or worktree**. Doc and plan reviews stay in-session.
- Add a **second supported tier** for Claude: reviewer subagent with `Read, Grep, Glob` only, no Bash, no Edit/Write. That is a real boundary (tool allowlist, not prompt text), cheap, and keeps Claude reviews alive. Codex read-only sandbox stays the tier for reviews that need to run commands.
- Keep everything else — snapshot pinning, manifest compare, disposable verifier, fail-closed list, cleanup path validation. That part is good and the cleanup safety tests are the right shape.
- Drop `--sandbox read-only` from the ""callers cannot override"" list phrasing and instead make the whole argv repository-constructed with a fixed array. Already implied; make it explicit so a future `-c sandbox_mode=...` cannot slip through `-c` passthrough. **Ban caller-supplied `-c` entirely** — right now a caller could pass `-c sandbox_mode=""danger-full-access""` and the design's blocked-flag list would not catch it.

Verifier clone costs a full cold `dotnet restore` + build per review. Worth a note in the doc — reviews get slow, so verification should stay opt-in, as designed.

Want me to write the revised spec, or first grill the narrow-vs-broad scope question?"
